Year,Quarter,Time,Region,Species,Type,Low,High,Average
2023,Q2,2023 Q2,Statewide,Pine,Pine Chip-n-Saw,11.8,20.4,16.1
2023,Q3,2023 Q3,Statewide,Pine,Pine Chip-n-Saw,11.2,20.2,15.7
2023,Q4,2023 Q4,Statewide,Pine,Pine Chip-n-Saw,11.4,18.3,14.8
2024,Q1,2024 Q1,Statewide,Pine,Pine Chip-n-Saw,5,19.5,10
2024,Q2,2024 Q2,Statewide,Pine,Pine Chip-n-Saw,5,18,10.6
2024,Q3,2024 Q3,Statewide,Pine,Pine Chip-n-Saw,3.3,17,11.2
2024,Q4,2024 Q4,Statewide,Pine,Pine Chip-n-Saw,NA,NA,NA
1976,Q4,1976 Q4,Statewide,Pine,Pine Pulpwood,1.68,4.1,2.8
1977,Q1,1977 Q1,Statewide,Pine,Pine Pulpwood,1.68,3.99,2.78
1977,Q2,1977 Q2,Statewide,Pine,Pine Pulpwood,1.8,3.92,2.74
1977,Q3,1977 Q3,Statewide,Pine,Pine Pulpwood,2.18,4.01,3.2
1977,Q4,1977 Q4,Statewide,Pine,Pine Pulpwood,2.24,4.38,3.45
1978,Q1,1978 Q1,Statewide,Pine,Pine Pulpwood,2.24,4.48,3.61
1978,Q2,1978 Q2,Statewide,Pine,Pine Pulpwood,2.24,4.48,3.82
1978,Q3,1978 Q3,Statewide,Pine,Pine Pulpwood,2.24,4.48,3.92
1978,Q4,1978 Q4,Statewide,Pine,Pine Pulpwood,2.67,4.54,4.2
1979,Q1,1979 Q1,Statewide,Pine,Pine Pulpwood,2.8,4.6,4.2
1979,Q2,1979 Q2,Statewide,Pine,Pine Pulpwood,2.8,4.48,3.73
1979,Q3,1979 Q3,Statewide,Pine,Pine Pulpwood,2.8,4.1,3.36
1979,Q4,1979 Q4,Statewide,Pine,Pine Pulpwood,2.67,4.29,3.61
1980,Q1,1980 Q1,Statewide,Pine,Pine Pulpwood,2.43,4.66,4.1
1980,Q2,1980 Q2,Statewide,Pine,Pine Pulpwood,2.43,4.66,4.1
1980,Q3,1980 Q3,Statewide,Pine,Pine Pulpwood,2.43,4.73,4.17
1980,Q4,1980 Q4,Statewide,Pine,Pine Pulpwood,2.52,4.48,4.1
1981,Q1,1981 Q1,Statewide,Pine,Pine Pulpwood,2.52,4.48,4.1
1981,Q2,1981 Q2,Statewide,Pine,Pine Pulpwood,2.52,4.48,4.1
1981,Q3,1981 Q3,Statewide,Pine,Pine Pulpwood,2.95,4.85,4.45
1981,Q4,1981 Q4,Statewide,Pine,Pine Pulpwood,3.36,5.22,4.76
1982,Q1,1982 Q1,Statewide,Pine,Pine Pulpwood,3.61,5.72,4.94
1982,Q2,1982 Q2,Statewide,Pine,Pine Pulpwood,3.48,5.6,4.6
1982,Q3,1982 Q3,Statewide,Pine,Pine Pulpwood,3.36,5.29,4.23
1982,Q4,1982 Q4,Statewide,Pine,Pine Pulpwood,3.36,5.22,4.29
1983,Q1,1983 Q1,Statewide,Pine,Pine Pulpwood,3.36,5.47,4.66
1983,Q2,1983 Q2,Statewide,Pine,Pine Pulpwood,3.54,5.66,4.73
1983,Q3,1983 Q3,Statewide,Pine,Pine Pulpwood,3.79,6.06,5.07
1983,Q4,1983 Q4,Statewide,Pine,Pine Pulpwood,3.67,6.03,4.66
1984,Q1,1984 Q1,Statewide,Pine,Pine Pulpwood,3.73,6.06,4.85
1984,Q2,1984 Q2,Statewide,Pine,Pine Pulpwood,3.98,6.84,5.41
1984,Q3,1984 Q3,Statewide,Pine,Pine Pulpwood,3.48,6.97,5.29
1984,Q4,1984 Q4,Statewide,Pine,Pine Pulpwood,3.54,7.15,5.53
1985,Q1,1985 Q1,Statewide,Pine,Pine Pulpwood,3.86,7,5.25
1985,Q2,1985 Q2,Statewide,Pine,Pine Pulpwood,3.73,6.06,4.94
1985,Q3,1985 Q3,Statewide,Pine,Pine Pulpwood,3.54,5.78,4.66
1985,Q4,1985 Q4,Statewide,Pine,Pine Pulpwood,3.92,6.16,5.04
1986,Q1,1986 Q1,Statewide,Pine,Pine Pulpwood,3.61,5.47,4.63
1986,Q2,1986 Q2,Statewide,Pine,Pine Pulpwood,2.95,4.42,3.67
1986,Q3,1986 Q3,Statewide,Pine,Pine Pulpwood,3.26,4.48,3.86
1986,Q4,1986 Q4,Statewide,Pine,Pine Pulpwood,3.02,5.13,4.05
1987,Q1,1987 Q1,Statewide,Pine,Pine Pulpwood,2.18,4.74,3.45
1987,Q2,1987 Q2,Statewide,Pine,Pine Pulpwood,2.33,5.6,3.86
1987,Q3,1987 Q3,Statewide,Pine,Pine Pulpwood,2.83,5.04,3.87
1987,Q4,1987 Q4,Statewide,Pine,Pine Pulpwood,3.26,4.7,3.94
1988,Q1,1988 Q1,Statewide,Pine,Pine Pulpwood,3.36,5.6,4.38
1988,Q2,1988 Q2,Statewide,Pine,Pine Pulpwood,2.99,4.1,3.64
1988,Q3,1988 Q3,Statewide,Pine,Pine Pulpwood,3.36,5.22,4.25
1988,Q4,1988 Q4,Statewide,Pine,Pine Pulpwood,3.73,4.48,4.2
1989,Q1,1989 Q1,Statewide,Pine,Pine Pulpwood,2.99,5.22,3.88
1989,Q2,1989 Q2,Statewide,Pine,Pine Pulpwood,3.36,5.22,4.1
1989,Q3,1989 Q3,Statewide,Pine,Pine Pulpwood,3.73,4.85,4.29
1989,Q4,1989 Q4,Statewide,Pine,Pine Pulpwood,3.73,5.22,4.66
1990,Q1,1990 Q1,Statewide,Pine,Pine Pulpwood,4.1,5.22,4.66
1990,Q2,1990 Q2,Statewide,Pine,Pine Pulpwood,4.48,5.6,4.94
1990,Q3,1990 Q3,Statewide,Pine,Pine Pulpwood,4.48,5.6,4.85
1990,Q4,1990 Q4,Statewide,Pine,Pine Pulpwood,4.48,5.22,4.85
1991,Q1,1991 Q1,Statewide,Pine,Pine Pulpwood,4.48,5.6,4.94
1991,Q2,1991 Q2,Statewide,Pine,Pine Pulpwood,5.22,6.34,5.69
1991,Q3,1991 Q3,Statewide,Pine,Pine Pulpwood,4.85,6.34,5.6
1991,Q4,1991 Q4,Statewide,Pine,Pine Pulpwood,4.48,6.34,5.41
1992,Q1,1992 Q1,Statewide,Pine,Pine Pulpwood,5.41,7.46,6.44
1992,Q2,1992 Q2,Statewide,Pine,Pine Pulpwood,5.33,8.37,6.85
1992,Q3,1992 Q3,Statewide,Pine,Pine Pulpwood,6.42,7.27,6.84
1992,Q4,1992 Q4,Statewide,Pine,Pine Pulpwood,5.93,7.69,6.81
1993,Q1,1993 Q1,Statewide,Pine,Pine Pulpwood,8.6,11.5,10.05
1993,Q2,1993 Q2,Statewide,Pine,Pine Pulpwood,6.45,10.08,8.26
1993,Q3,1993 Q3,Statewide,Pine,Pine Pulpwood,7.25,8.61,7.93
1993,Q4,1993 Q4,Statewide,Pine,Pine Pulpwood,7.71,11.19,9.45
1994,Q1,1994 Q1,Statewide,Pine,Pine Pulpwood,8.09,10.45,9.26
1994,Q2,1994 Q2,Statewide,Pine,Pine Pulpwood,7.88,10.15,9.01
1994,Q3,1994 Q3,Statewide,Pine,Pine Pulpwood,8.4,9.76,9.08
1994,Q4,1994 Q4,Statewide,Pine,Pine Pulpwood,9.18,12.97,11.07
1995,Q1,1995 Q1,Statewide,Pine,Pine Pulpwood,10.73,13.53,12.13
1995,Q2,1995 Q2,Statewide,Pine,Pine Pulpwood,11.07,12.07,11.57
1995,Q3,1995 Q3,Statewide,Pine,Pine Pulpwood,9.94,11.17,10.56
1995,Q4,1995 Q4,Statewide,Pine,Pine Pulpwood,9.1,11.53,10.32
1996,Q1,1996 Q1,Statewide,Pine,Pine Pulpwood,8.34,12.03,10.18
1996,Q2,1996 Q2,Statewide,Pine,Pine Pulpwood,8.58,10.57,9.57
1996,Q3,1996 Q3,Statewide,Pine,Pine Pulpwood,7.97,10.81,9.39
1996,Q4,1996 Q4,Statewide,Pine,Pine Pulpwood,9.48,11.94,10.71
1997,Q1,1997 Q1,Statewide,Pine,Pine Pulpwood,10.18,14.39,12.29
1997,Q2,1997 Q2,Statewide,Pine,Pine Pulpwood,9.49,12.69,11.09
1997,Q3,1997 Q3,Statewide,Pine,Pine Pulpwood,10.67,13.61,12.14
1997,Q4,1997 Q4,Statewide,Pine,Pine Pulpwood,11.36,15.65,13.5
1998,Q1,1998 Q1,Statewide,Pine,Pine Pulpwood,13.89,20.04,16.96
1998,Q2,1998 Q2,Statewide,Pine,Pine Pulpwood,10.9,14.68,12.79
1998,Q3,1998 Q3,Statewide,Pine,Pine Pulpwood,10.12,13.22,11.67
1998,Q4,1998 Q4,Statewide,Pine,Pine Pulpwood,10.14,13.17,11.65
1999,Q1,1999 Q1,Statewide,Pine,Pine Pulpwood,9.2,13.07,11.13
1999,Q2,1999 Q2,Statewide,Pine,Pine Pulpwood,5.17,9.16,7.17
1999,Q3,1999 Q3,Statewide,Pine,Pine Pulpwood,6.19,9.71,7.95
1999,Q4,1999 Q4,Statewide,Pine,Pine Pulpwood,8.92,11.75,10.33
2000,Q1,2000 Q1,Statewide,Pine,Pine Pulpwood,6.82,10.73,8.78
2000,Q2,2000 Q2,Statewide,Pine,Pine Pulpwood,5.44,8.97,7.21
2000,Q3,2000 Q3,Statewide,Pine,Pine Pulpwood,4.44,8.56,6.5
2000,Q4,2000 Q4,Statewide,Pine,Pine Pulpwood,5.59,9.59,7.59
2001,Q1,2001 Q1,Statewide,Pine,Pine Pulpwood,5.97,8.44,7.2
2001,Q2,2001 Q2,Statewide,Pine,Pine Pulpwood,5.16,7.95,6.55
2001,Q3,2001 Q3,Statewide,Pine,Pine Pulpwood,5.54,7.58,6.56
2001,Q4,2001 Q4,Statewide,Pine,Pine Pulpwood,5.57,8.53,7.05
2002,Q1,2002 Q1,Statewide,Pine,Pine Pulpwood,5.4,8.88,7.13
2002,Q2,2002 Q2,Statewide,Pine,Pine Pulpwood,4.06,7.25,5.65
2002,Q3,2002 Q3,Statewide,Pine,Pine Pulpwood,4.12,7.12,5.62
2002,Q4,2002 Q4,Statewide,Pine,Pine Pulpwood,5.75,9.19,7.47
2003,Q1,2003 Q1,Statewide,Pine,Pine Pulpwood,7.23,9.86,8.54
2003,Q2,2003 Q2,Statewide,Pine,Pine Pulpwood,5.88,8.51,7.19
2003,Q3,2003 Q3,Statewide,Pine,Pine Pulpwood,6.02,8.64,7.33
2003,Q4,2003 Q4,Statewide,Pine,Pine Pulpwood,6.77,9.38,8.07
2004,Q1,2004 Q1,Statewide,Pine,Pine Pulpwood,6.15,9.54,7.84
2004,Q2,2004 Q2,Statewide,Pine,Pine Pulpwood,5.12,8,6.56
2004,Q3,2004 Q3,Statewide,Pine,Pine Pulpwood,4.93,8.99,6.96
2004,Q4,2004 Q4,Statewide,Pine,Pine Pulpwood,5.54,10.16,7.85
2005,Q1,2005 Q1,Statewide,Pine,Pine Pulpwood,8,10.86,9.43
2005,Q2,2005 Q2,Statewide,Pine,Pine Pulpwood,7.17,12.2,9.68
2005,Q3,2005 Q3,Statewide,Pine,Pine Pulpwood,6.2,8.64,7.42
2005,Q4,2005 Q4,Statewide,Pine,Pine Pulpwood,5.48,8.26,6.87
2006,Q1,2006 Q1,Statewide,Pine,Pine Pulpwood,6.61,8.86,7.73
2006,Q2,2006 Q2,Statewide,Pine,Pine Pulpwood,5.74,8.05,6.9
2006,Q3,2006 Q3,Statewide,Pine,Pine Pulpwood,4.7,7.29,5.99
2006,Q4,2006 Q4,Statewide,Pine,Pine Pulpwood,4.79,8.04,6.41
2007,Q1,2007 Q1,Statewide,Pine,Pine Pulpwood,7.39,10.17,8.78
2007,Q2,2007 Q2,Statewide,Pine,Pine Pulpwood,5.68,9.05,7.37
2007,Q3,2007 Q3,Statewide,Pine,Pine Pulpwood,5.23,8.05,6.64
2007,Q4,2007 Q4,Statewide,Pine,Pine Pulpwood,6.44,10.76,8.6
2008,Q1,2008 Q1,Statewide,Pine,Pine Pulpwood,7.02,10.09,8.55
2008,Q2,2008 Q2,Statewide,Pine,Pine Pulpwood,6.6,9.54,8.07
2008,Q3,2008 Q3,Statewide,Pine,Pine Pulpwood,6.54,10.76,8.65
2008,Q4,2008 Q4,Statewide,Pine,Pine Pulpwood,8.79,14.07,11.43
2009,Q1,2009 Q1,Statewide,Pine,Pine Pulpwood,6.17,10.87,8.52
2009,Q2,2009 Q2,Statewide,Pine,Pine Pulpwood,5.9,8.73,7.32
2009,Q3,2009 Q3,Statewide,Pine,Pine Pulpwood,6.86,10.3,8.58
2009,Q4,2009 Q4,Statewide,Pine,Pine Pulpwood,8.8,13.19,10.99
2010,Q1,2010 Q1,Statewide,Pine,Pine Pulpwood,10.43,17.23,13.83
2010,Q2,2010 Q2,Statewide,Pine,Pine Pulpwood,9.49,13.24,11.36
2010,Q3,2010 Q3,Statewide,Pine,Pine Pulpwood,6.97,10.19,8.58
2010,Q4,2010 Q4,Statewide,Pine,Pine Pulpwood,7.46,10.49,8.97
2011,Q1,2011 Q1,Statewide,Pine,Pine Pulpwood,7.67,9.98,8.82
2011,Q2,2011 Q2,Statewide,Pine,Pine Pulpwood,6.43,8.94,7.68
2011,Q3,2011 Q3,Statewide,Pine,Pine Pulpwood,6.2,8.52,7.36
2011,Q4,2011 Q4,Statewide,Pine,Pine Pulpwood,6.48,9.37,7.92
2012,Q1,2012 Q1,Statewide,Pine,Pine Pulpwood,6.14,9.9,8.02
2012,Q2,2012 Q2,Statewide,Pine,Pine Pulpwood,5.71,8.79,7.25
2012,Q3,2012 Q3,Statewide,Pine,Pine Pulpwood,6.17,8.85,7.51
2012,Q4,2012 Q4,Statewide,Pine,Pine Pulpwood,6.45,10.56,8.51
2013,Q1,2013 Q1,Statewide,Pine,Pine Pulpwood,7.36,12.01,9.68
2013,Q2,2013 Q2,Statewide,Pine,Pine Pulpwood,6.89,10.97,8.93
2013,Q3,2013 Q3,Statewide,Pine,Pine Pulpwood,6.57,10.82,8.69
2013,Q4,2013 Q4,Statewide,Pine,Pine Pulpwood,6.62,10.68,8.65
2014,Q1,2014 Q1,Statewide,Pine,Pine Pulpwood,6.76,10.86,8.81
2014,Q2,2014 Q2,Statewide,Pine,Pine Pulpwood,6.56,10.36,8.46
2014,Q3,2014 Q3,Statewide,Pine,Pine Pulpwood,5.24,9.19,7.22
2014,Q4,2014 Q4,Statewide,Pine,Pine Pulpwood,6.01,9.26,7.64
2015,Q1,2015 Q1,Statewide,Pine,Pine Pulpwood,5.58,11.17,8.38
2015,Q2,2015 Q2,Statewide,Pine,Pine Pulpwood,5.24,10.2,7.72
2015,Q3,2015 Q3,Statewide,Pine,Pine Pulpwood,4.92,9,6.96
2015,Q4,2015 Q4,Statewide,Pine,Pine Pulpwood,5.6,9.45,7.53
2016,Q1,2016 Q1,Statewide,Pine,Pine Pulpwood,6.16,9.96,8.06
2016,Q2,2016 Q2,Statewide,Pine,Pine Pulpwood,NA,NA,8
2016,Q3,2016 Q3,Statewide,Pine,Pine Pulpwood,NA,NA,7.78
2016,Q4,2016 Q4,Statewide,Pine,Pine Pulpwood,NA,NA,6.75
2017,Q1,2017 Q1,Statewide,Pine,Pine Pulpwood,NA,NA,6.76
2017,Q2,2017 Q2,Statewide,Pine,Pine Pulpwood,NA,NA,6.72
2017,Q3,2017 Q3,Statewide,Pine,Pine Pulpwood,NA,NA,6.39
2017,Q4,2017 Q4,Statewide,Pine,Pine Pulpwood,NA,NA,6.95
2018,Q1,2018 Q1,Statewide,Pine,Pine Pulpwood,0.5,12.83,5.25
2018,Q2,2018 Q2,Statewide,Pine,Pine Pulpwood,0.5,12.5,5.79
2018,Q3,2018 Q3,Statewide,Pine,Pine Pulpwood,1,7.5,3.76
2018,Q4,2018 Q4,Statewide,Pine,Pine Pulpwood,1,10.25,4.8
2019,Q1,2019 Q1,Statewide,Pine,Pine Pulpwood,1,11.28,5.61
2019,Q2,2019 Q2,Statewide,Pine,Pine Pulpwood,1,10,4.92
2019,Q3,2019 Q3,Statewide,Pine,Pine Pulpwood,1,8.5,4.53
2019,Q4,2019 Q4,Statewide,Pine,Pine Pulpwood,0.5,8,3.93
2020,Q1,2020 Q1,Statewide,Pine,Pine Pulpwood,1,10,5.01
2020,Q2,2020 Q2,Statewide,Pine,Pine Pulpwood,0.5,7,3.04
2020,Q3,2020 Q3,Statewide,Pine,Pine Pulpwood,1,8,3.38
2020,Q4,2020 Q4,Statewide,Pine,Pine Pulpwood,0.35,7.5,3.54
2021,Q1,2021 Q1,Statewide,Pine,Pine Pulpwood,0.5,10.39,4.57
2021,Q2,2021 Q2,Statewide,Pine,Pine Pulpwood,0.25,6.35,2.81
2021,Q3,2021 Q3,Statewide,Pine,Pine Pulpwood,0.25,8,3.6
2021,Q4,2021 Q4,Statewide,Pine,Pine Pulpwood,0.25,7,3.13
2022,Q1,2022 Q1,Statewide,Pine,Pine Pulpwood,1,6.8,3.44
2022,Q2,2022 Q2,Statewide,Pine,Pine Pulpwood,0.25,6,2.99
2022,Q3,2022 Q3,Statewide,Pine,Pine Pulpwood,0.25,5.25,2.12
2022,Q4,2022 Q4,Statewide,Pine,Pine Pulpwood,1,5,2.8
2023,Q1,2023 Q1,Statewide,Pine,Pine Pulpwood,2.78,11.38,7.08
2023,Q2,2023 Q2,Statewide,Pine,Pine Pulpwood,2.21,6.82,4.52
2023,Q3,2023 Q3,Statewide,Pine,Pine Pulpwood,2.15,6.42,4.29
2023,Q4,2023 Q4,Statewide,Pine,Pine Pulpwood,2.25,6.99,4.62
2024,Q1,2024 Q1,Statewide,Pine,Pine Pulpwood,0,6,1.52
2024,Q2,2024 Q2,Statewide,Pine,Pine Pulpwood,0.1,7,1.69
2024,Q3,2024 Q3,Statewide,Pine,Pine Pulpwood,0.5,7,2.33
2024,Q4,2024 Q4,Statewide,Pine,Pine Pulpwood,NA,NA,NA
1976,Q4,1976 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,4,7.2,5.6
1977,Q1,1977 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,2.86,6.21,4.84
1977,Q2,1977 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,3.35,6.51,5.14
1977,Q3,1977 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,4.04,7.24,6.17
1977,Q4,1977 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,4.88,8.11,7.09
1978,Q1,1978 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.03,8,7.2
1978,Q2,1978 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,4.8,8.38,7.31
1978,Q3,1978 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,4.8,9.41,8.65
1978,Q4,1978 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.22,9.14,8.19
1979,Q1,1979 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.52,9.14,8.23
1979,Q2,1979 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.52,8.57,6.74
1979,Q3,1979 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.71,8.57,6.86
1979,Q4,1979 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.71,8.38,6.44
1980,Q1,1980 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.71,8.27,6.21
1980,Q2,1980 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.37,8.53,6.4
1980,Q3,1980 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.37,8,5.94
1980,Q4,1980 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.3,7.89,6.32
1981,Q1,1981 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.3,8.27,6.55
1981,Q2,1981 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.75,8.53,7.43
1981,Q3,1981 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.37,7.7,6.59
1981,Q4,1981 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.64,8.69,6.97
1982,Q1,1982 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,6,7.83,6.74
1982,Q2,1982 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.45,7.24,6.29
1982,Q3,1982 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.33,7.47,6.25
1982,Q4,1982 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.52,7.28,6.25
1983,Q1,1983 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,6.29,7.85,7.16
1983,Q2,1983 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.94,8.11,7.05
1983,Q3,1983 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.64,7.77,6.82
1983,Q4,1983 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.6,7.28,6.32
1984,Q1,1984 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.22,7.35,6.32
1984,Q2,1984 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.41,6.93,6.21
1984,Q3,1984 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.3,6.93,6.17
1984,Q4,1984 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,4.88,6.9,6.02
1985,Q1,1985 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,6.29,7.92,7.16
1985,Q2,1985 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,6.02,8.08,6.93
1985,Q3,1985 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.87,7.73,6.78
1985,Q4,1985 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.6,6.93,6.29
1986,Q1,1986 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.18,7.2,6.17
1986,Q2,1986 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.26,7.16,6.17
1986,Q3,1986 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,6.06,7.58,6.78
1986,Q4,1986 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.26,8.23,6.67
1987,Q1,1987 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.52,8.46,7.01
1987,Q2,1987 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,5.37,8.5,6.93
1987,Q3,1987 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,6.1,9.1,7.58
1987,Q4,1987 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,7.28,10.32,8.84
1988,Q1,1988 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,6.4,10.29,8.34
1988,Q2,1988 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,6.06,11.89,9.03
1988,Q3,1988 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,6.74,9.83,8.69
1988,Q4,1988 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,6.86,10.86,8.91
1989,Q1,1989 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,6.74,11.89,8.46
1989,Q2,1989 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,9.71,11.09,10.4
1989,Q3,1989 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,10.17,12.11,11.2
1989,Q4,1989 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,9.49,13.14,11.31
1990,Q1,1990 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,8.11,10.86,9.49
1990,Q2,1990 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,7.31,10.74,9.03
1990,Q3,1990 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,9.26,15.09,12.23
1990,Q4,1990 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,7.66,10.4,9.03
1991,Q1,1991 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,7.77,12.11,10.17
1991,Q2,1991 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,9.37,11.2,10.29
1991,Q3,1991 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,10.51,13.83,12.23
1991,Q4,1991 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,10.51,16.91,13.71
1992,Q1,1992 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,9.26,13.83,11.54
1992,Q2,1992 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,10.97,13.37,12.11
1992,Q3,1992 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,12,13.49,12.8
1992,Q4,1992 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,11.77,16.34,14.06
1993,Q1,1993 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,10.63,16.46,13.6
1993,Q2,1993 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,14.97,25.03,20
1993,Q3,1993 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,13.14,16.23,14.74
1993,Q4,1993 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,12,19.09,15.54
1994,Q1,1994 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,14.63,17.6,16.11
1994,Q2,1994 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,15.31,20.46,17.83
1994,Q3,1994 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,11.89,16.69,14.29
1994,Q4,1994 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,15.09,22.4,18.74
1995,Q1,1995 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,19.2,22.29,20.8
1995,Q2,1995 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,16.11,20.23,18.17
1995,Q3,1995 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,14.06,21.49,17.83
1995,Q4,1995 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,14.74,21.37,18.06
1996,Q1,1996 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,14.74,20.69,17.71
1996,Q2,1996 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,13.49,17.94,15.66
1996,Q3,1996 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,13.49,19.09,16.23
1996,Q4,1996 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,14.51,19.37,16.94
1997,Q1,1997 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,14.86,24.23,19.54
1997,Q2,1997 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,15.83,24.06,19.94
1997,Q3,1997 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,16.91,22.69,19.8
1997,Q4,1997 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,15.37,22.97,19.17
1998,Q1,1998 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,17.94,29.09,23.51
1998,Q2,1998 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,15.54,21.37,18.46
1998,Q3,1998 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,16.63,20.4,18.51
1998,Q4,1998 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,18.8,24.17,21.49
1999,Q1,1999 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,14.11,22.11,18.11
1999,Q2,1999 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,14.97,20,17.49
1999,Q3,1999 Q3,Statewide,Hardwood,Mixed Hardwood Sawtimber,13.26,19.54,16.46
1999,Q4,1999 Q4,Statewide,Hardwood,Mixed Hardwood Sawtimber,17.37,25.6,21.49
2000,Q1,2000 Q1,Statewide,Hardwood,Mixed Hardwood Sawtimber,15.09,22.06,18.51
2000,Q2,2000 Q2,Statewide,Hardwood,Mixed Hardwood Sawtimber,12.57,20,16.23
